インシデントレスポンス 第3版,"6,000"
大東建託の内幕 〝アパート経営商法〟の闇を追う,"1,620"
失敗の科学 失敗から学習する組織、学習できない組織,"2,052"
ヘネシー&パターソン コンピュータアーキテクチャ 定量的アプローチ第5版,"8,964"
ハッカーの手口 ソーシャルからサイバー攻撃まで (PHP新書),821
コンピュータネットワーク 第5版,"8,640"
経営者:日本経済生き残りをかけた闘い,"1,836"
本物のデータ分析力が身に付く本,"2,593"
佐々木敏のデータ栄養学のすすめ,"2,808"
すごい家電　いちばん身近な最先端技術 (ブルーバックス),"1,188"
